# AGAGE data for H-1211
# Created by chxmr on 2021-08-18 18:26:07.542496
# Contact AGAGE data owners before use 
# This file contains data from the following sites/instruments: 
#===================================================
# MHD 
#   1. Medusa
#   2. ADS
#  Instruments averaged
#------------------
# THD 
#   1. Medusa
#   4. Archive
#  Instruments averaged
#------------------
# RPB 
#   1. Medusa
#------------------
# SMO 
#   1. Medusa
#------------------
# CGO 
#   1. Medusa
#   2. ADS
#   4. Archive
#  Instruments averaged
#------------------
# SCALE: SIO-05
# UNITS: ppt
var,mf,mf,mf,mf,mf_variability,mf_variability,mf_variability,mf_variability,sites,sites,sites,sites,instruments,instruments,instruments,instruments
box,0,1,2,3,0,1,2,3,0,1,2,3,0,1,2,3
1973-06-01,0.14843333333333333,,,,0.015428135988598164,,,,THD,,,,||Archive,,,
1973-07-01,,,,,,,,,,,,,||,,,
1973-08-01,,,,,,,,,,,,,||,,,
1973-09-01,,,,,,,,,,,,,||,,,
1973-10-01,0.031,,,,0.028284585358283054,,,,THD,,,,||Archive,,,
1973-11-01,,,,,,,,,,,,,||,,,
1973-12-01,,,,,,,,,,,,,||,,,
1974-01-01,,,,,,,,,,,,,||,,,
1974-02-01,,,,,,,,,,,,,||,,,
1974-03-01,,,,,,,,,,,,,||,,,
1974-04-01,0.0965,,,,0.014148221920174281,,,,THD,,,,||Archive,,,
1974-05-01,,,,,,,,,,,,,||,,,
1974-06-01,0.205625,,,,0.010449622004415099,,,,THD,,,,||Archive,,,
1974-07-01,,,,,,,,,,,,,||,,,
1974-08-01,,,,,,,,,,,,,||,,,
1974-09-01,,,,,,,,,,,,,||,,,
1974-10-01,,,,,,,,,,,,,||,,,
1974-11-01,,,,,,,,,,,,,||,,,
1974-12-01,,,,,,,,,,,,,||,,,
1975-01-01,,,,,,,,,,,,,||,,,
1975-02-01,,,,,,,,,,,,,||,,,
1975-03-01,,,,,,,,,,,,,||,,,
1975-04-01,,,,,,,,,,,,,||,,,
1975-05-01,,,,,,,,,,,,,||,,,
1975-06-01,0.246,,,,0.03763295020112029,,,,THD,,,,||Archive,,,
1975-07-01,,,,,,,,,,,,,||,,,
1975-08-01,,,,,,,,,,,,,||,,,
1975-09-01,,,,,,,,,,,,,||,,,
1975-10-01,0.23386666666666667,,,,0.00835744222524252,,,,THD,,,,||Archive,,,
1975-11-01,,,,,,,,,,,,,||,,,
1975-12-01,,,,,,,,,,,,,||,,,
1976-01-01,0.2756,,,,0.015601423480131547,,,,THD,,,,||Archive,,,
1976-02-01,,,,,,,,,,,,,||,,,
1976-03-01,,,,,,,,,,,,,||,,,
1976-04-01,,,,,,,,,,,,,||,,,
1976-05-01,,,,,,,,,,,,,||,,,
1976-06-01,,,,,,,,,,,,,||,,,
1976-07-01,,,,,,,,,,,,,||,,,
1976-08-01,,,,,,,,,,,,,||,,,
1976-09-01,,,,,,,,,,,,,||,,,
1976-10-01,,,,,,,,,,,,,||,,,
1976-11-01,,,,,,,,,,,,,||,,,
1976-12-01,,,,,,,,,,,,,||,,,
1977-01-01,,,,,,,,,,,,,||,,,
1977-02-01,,,,,,,,,,,,,||,,,
1977-03-01,,,,,,,,,,,,,||,,,
1977-04-01,,,,,,,,,,,,,||,,,
1977-05-01,,,,,,,,,,,,,||,,,
1977-06-01,,,,,,,,,,,,,||,,,
1977-07-01,,,,,,,,,,,,,||,,,
1977-08-01,,,,,,,,,,,,,||,,,
1977-09-01,,,,,,,,,,,,,||,,,
1977-10-01,0.4433571428571429,,,,0.016374812888479185,,,,THD,,,,||Archive,,,
1977-11-01,,,,,,,,,,,,,||,,,
1977-12-01,,,,,,,,,,,,,||,,,
1978-01-01,,,,,,,,,,,,,||,,,
1978-02-01,,,,,,,,,,,,,||,,,
1978-03-01,,,,,,,,,,,,,||,,,
1978-04-01,,,,0.40065,,,,0.012563758299650028,,,,CGO,||,,,||Archive
1978-05-01,,,,,,,,,,,,,||,,,||
1978-06-01,,,,,,,,,,,,,||,,,||
1978-07-01,,,,0.43379999999999996,,,,0.0032710079968719125,,,,CGO,||,,,||Archive
1978-08-01,0.5764666666666666,,,0.5183,0.00647971486355174,,,0.00429965802315719,THD,,,CGO,||Archive,,,||Archive
1978-09-01,,,,,,,,,,,,,||,,,||
1978-10-01,,,,,,,,,,,,,||,,,||
1978-11-01,,,,,,,,,,,,,||,,,||
1978-12-01,,,,,,,,,,,,,||,,,||
1979-01-01,,,,,,,,,,,,,||,,,||
1979-02-01,,,,0.48035,,,,0.008939312664015337,,,,CGO,||,,,||Archive
1979-03-01,,,,,,,,,,,,,||,,,||
1979-04-01,,,,,,,,,,,,,||,,,||
1979-05-01,,,,,,,,,,,,,||,,,||
1979-06-01,,,,,,,,,,,,,||,,,||
1979-07-01,,,,,,,,,,,,,||,,,||
1979-08-01,,,,,,,,,,,,,||,,,||
1979-09-01,,,,,,,,,,,,,||,,,||
1979-10-01,,,,,,,,,,,,,||,,,||
1979-11-01,,,,,,,,,,,,,||,,,||
1979-12-01,,,,,,,,,,,,,||,,,||
1980-01-01,0.6913333333333332,,,,0.011697740955890205,,,,THD,,,,||Archive,,,||
1980-02-01,,,,,,,,,,,,,||,,,||
1980-03-01,,,,,,,,,,,,,||,,,||
1980-04-01,,,,,,,,,,,,,||,,,||
1980-05-01,0.798,,,,0.013455649592643233,,,,THD,,,,||Archive,,,||
1980-06-01,,,,,,,,,,,,,||,,,||
1980-07-01,,,,,,,,,,,,,||,,,||
1980-08-01,,,,,,,,,,,,,||,,,||
1980-09-01,,,,,,,,,,,,,||,,,||
1980-10-01,,,,,,,,,,,,,||,,,||
1980-11-01,,,,,,,,,,,,,||,,,||
1980-12-01,,,,,,,,,,,,,||,,,||
1981-01-01,,,,,,,,,,,,,||,,,||
1981-02-01,,,,,,,,,,,,,||,,,||
1981-03-01,,,,,,,,,,,,,||,,,||
1981-04-01,,,,,,,,,,,,,||,,,||
1981-05-01,,,,0.7542,,,,0.08053407625448745,,,,CGO,||,,,||Archive
1981-06-01,,,,,,,,,,,,,||,,,||
1981-07-01,,,,,,,,,,,,,||,,,||
1981-08-01,,,,,,,,,,,,,||,,,||
1981-09-01,,,,,,,,,,,,,||,,,||
1981-10-01,,,,,,,,,,,,,||,,,||
1981-11-01,,,,,,,,,,,,,||,,,||
1981-12-01,,,,,,,,,,,,,||,,,||
1982-01-01,,,,,,,,,,,,,||,,,||
1982-02-01,,,,,,,,,,,,,||,,,||
1982-03-01,,,,,,,,,,,,,||,,,||
1982-04-01,,,,,,,,,,,,,||,,,||
1982-05-01,,,,,,,,,,,,,||,,,||
1982-06-01,,,,,,,,,,,,,||,,,||
1982-07-01,,,,,,,,,,,,,||,,,||
1982-08-01,,,,,,,,,,,,,||,,,||
1982-09-01,,,,,,,,,,,,,||,,,||
1982-10-01,,,,,,,,,,,,,||,,,||
1982-11-01,,,,,,,,,,,,,||,,,||
1982-12-01,,,,,,,,,,,,,||,,,||
1983-01-01,,,,,,,,,,,,,||,,,||
1983-02-01,1.204,,,,0.019508546840808008,,,,THD,,,,||Archive,,,||
1983-03-01,,,,,,,,,,,,,||,,,||
1983-04-01,,,,,,,,,,,,,||,,,||
1983-05-01,,,,,,,,,,,,,||,,,||
1983-06-01,,,,,,,,,,,,,||,,,||
1983-07-01,,,,,,,,,,,,,||,,,||
1983-08-01,,,,,,,,,,,,,||,,,||
1983-09-01,1.313,,,,0.007992257929396422,,,,THD,,,,||Archive,,,||
1983-10-01,,,,,,,,,,,,,||,,,||
1983-11-01,,,,,,,,,,,,,||,,,||
1983-12-01,,,,,,,,,,,,,||,,,||
1984-01-01,,,,1.0778,,,,0.00845452310964965,,,,CGO,||,,,||Archive
1984-02-01,,,,,,,,,,,,,||,,,||
1984-03-01,,,,,,,,,,,,,||,,,||
1984-04-01,,,,,,,,,,,,,||,,,||
1984-05-01,,,,1.1378499999999998,,,,0.019503436914811323,,,,CGO,||,,,||Archive
1984-06-01,,,,,,,,,,,,,||,,,||
1984-07-01,,,,,,,,,,,,,||,,,||
1984-08-01,,,,,,,,,,,,,||,,,||
1984-09-01,,,,,,,,,,,,,||,,,||
1984-10-01,,,,,,,,,,,,,||,,,||
1984-11-01,,,,,,,,,,,,,||,,,||
1984-12-01,,,,,,,,,,,,,||,,,||
1985-01-01,,,,,,,,,,,,,||,,,||
1985-02-01,,,,,,,,,,,,,||,,,||
1985-03-01,,,,,,,,,,,,,||,,,||
1985-04-01,,,,,,,,,,,,,||,,,||
1985-05-01,,,,,,,,,,,,,||,,,||
1985-06-01,,,,,,,,,,,,,||,,,||
1985-07-01,,,,,,,,,,,,,||,,,||
1985-08-01,,,,,,,,,,,,,||,,,||
1985-09-01,,,,,,,,,,,,,||,,,||
1985-10-01,,,,,,,,,,,,,||,,,||
1985-11-01,,,,,,,,,,,,,||,,,||
1985-12-01,,,,,,,,,,,,,||,,,||
1986-01-01,,,,,,,,,,,,,||,,,||
1986-02-01,,,,1.3818,,,,0.02669127711870678,,,,CGO,||,,,||Archive
1986-03-01,,,,,,,,,,,,,||,,,||
1986-04-01,,,,,,,,,,,,,||,,,||
1986-05-01,,,,,,,,,,,,,||,,,||
1986-06-01,,,,,,,,,,,,,||,,,||
1986-07-01,,,,,,,,,,,,,||,,,||
1986-08-01,,,,,,,,,,,,,||,,,||
1986-09-01,,,,,,,,,,,,,||,,,||
1986-10-01,,,,,,,,,,,,,||,,,||
1986-11-01,,,,1.4954,,,,0.011804563916062298,,,,CGO,||,,,||Archive
1986-12-01,,,,,,,,,,,,,||,,,||
1987-01-01,,,,,,,,,,,,,||,,,||
1987-02-01,,,,,,,,,,,,,||,,,||
1987-03-01,,,,,,,,,,,,,||,,,||
1987-04-01,,,,,,,,,,,,,||,,,||
1987-05-01,,,,1.61435,,,,0.05797557475615938,,,,CGO,||,,,||Archive
1987-06-01,,,,,,,,,,,,,||,,,||
1987-07-01,,,,,,,,,,,,,||,,,||
1987-08-01,,,,,,,,,,,,,||,,,||
1987-09-01,,,,,,,,,,,,,||,,,||
1987-10-01,,,,,,,,,,,,,||,,,||
1987-11-01,,,,,,,,,,,,,||,,,||
1987-12-01,,,,,,,,,,,,,||,,,||
1988-01-01,,,,,,,,,,,,,||,,,||
1988-02-01,,,,,,,,,,,,,||,,,||
1988-03-01,,,,,,,,,,,,,||,,,||
1988-04-01,,,,,,,,,,,,,||,,,||
1988-05-01,,,,,,,,,,,,,||,,,||
1988-06-01,,,,1.7736999999999998,,,,0.022542620880192703,,,,CGO,||,,,||Archive
1988-07-01,,,,,,,,,,,,,||,,,||
1988-08-01,,,,,,,,,,,,,||,,,||
1988-09-01,,,,,,,,,,,,,||,,,||
1988-10-01,,,,,,,,,,,,,||,,,||
1988-11-01,2.173,,,,0.027249375537982515,,,,THD,,,,||Archive,,,||
1988-12-01,,,,,,,,,,,,,||,,,||
1989-01-01,,,,,,,,,,,,,||,,,||
1989-02-01,,,,,,,,,,,,,||,,,||
1989-03-01,,,,,,,,,,,,,||,,,||
1989-04-01,,,,2.0058,,,,0.013670756745827935,,,,CGO,||,,,||Archive
1989-05-01,2.264666666666667,,,1.9835,0.02197966100648506,,,0.021557938071682554,THD,,,CGO,||Archive,,,||Archive
1989-06-01,,,,,,,,,,,,,||,,,||
1989-07-01,,,,,,,,,,,,,||,,,||
1989-08-01,,,,,,,,,,,,,||,,,||
1989-09-01,,,,,,,,,,,,,||,,,||
1989-10-01,,,,,,,,,,,,,||,,,||
1989-11-01,,,,2.0987,,,,0.018229645521734648,,,,CGO,||,,,||Archive
1989-12-01,,,,,,,,,,,,,||,,,||
1990-01-01,,,,,,,,,,,,,||,,,||
1990-02-01,,,,2.1577,,,,0.009831750870119726,,,,CGO,||,,,||Archive
1990-03-01,,,,,,,,,,,,,||,,,||
1990-04-01,,,,2.1966,,,,0.019959728427510117,,,,CGO,||,,,||Archive
1990-05-01,,,,,,,,,,,,,||,,,||
1990-06-01,,,,,,,,,,,,,||,,,||
1990-07-01,,,,,,,,,,,,,||,,,||
1990-08-01,,,,,,,,,,,,,||,,,||
1990-09-01,,,,,,,,,,,,,||,,,||
1990-10-01,,,,,,,,,,,,,||,,,||
1990-11-01,,,,2.319,,,,0.025505975787842347,,,,CGO,||,,,||Archive
1990-12-01,,,,,,,,,,,,,||,,,||
1991-01-01,,,,,,,,,,,,,||,,,||
1991-02-01,,,,,,,,,,,,,||,,,||
1991-03-01,2.80346,,,,0.026088681139430636,,,,THD,,,,||Archive,,,||
1991-04-01,2.973,,,,0.028485577038389095,,,,THD,,,,||Archive,,,||
1991-05-01,,,,,,,,,,,,,||,,,||
1991-06-01,,,,,,,,,,,,,||,,,||
1991-07-01,,,,,,,,,,,,,||,,,||
1991-08-01,,,,2.49025,,,,0.01929528103463707,,,,CGO,||,,,||Archive
1991-09-01,,,,,,,,,,,,,||,,,||
1991-10-01,,,,,,,,,,,,,||,,,||
1991-11-01,,,,,,,,,,,,,||,,,||
1991-12-01,,,,,,,,,,,,,||,,,||
1992-01-01,,,,,,,,,,,,,||,,,||
1992-02-01,,,,,,,,,,,,,||,,,||
1992-03-01,,,,2.5253,,,,0.014411568973019559,,,,CGO,||,,,||Archive
1992-04-01,,,,,,,,,,,,,||,,,||
1992-05-01,,,,,,,,,,,,,||,,,||
1992-06-01,,,,,,,,,,,,,||,,,||
1992-07-01,,,,,,,,,,,,,||,,,||
1992-08-01,,,,,,,,,,,,,||,,,||
1992-09-01,,,,2.7107,,,,0.02334186301733647,,,,CGO,||,,,||Archive
1992-10-01,,,,,,,,,,,,,||,,,||
1992-11-01,,,,,,,,,,,,,||,,,||
1992-12-01,,,,,,,,,,,,,||,,,||
1993-01-01,,,,,,,,,,,,,||,,,||
1993-02-01,,,,,,,,,,,,,||,,,||
1993-03-01,,,,,,,,,,,,,||,,,||
1993-04-01,,,,,,,,,,,,,||,,,||
1993-05-01,,,,,,,,,,,,,||,,,||
1993-06-01,3.2,,,,0.013968450164567292,,,,THD,,,,||Archive,,,||
1993-07-01,,,,,,,,,,,,,||,,,||
1993-08-01,,,,,,,,,,,,,||,,,||
1993-09-01,,,,,,,,,,,,,||,,,||
1993-10-01,,,,,,,,,,,,,||,,,||
1993-11-01,,,,,,,,,,,,,||,,,||
1993-12-01,,,,,,,,,,,,,||,,,||
1994-01-01,,,,,,,,,,,,,||,,,||
1994-02-01,,,,2.8974,,,,0.02751848825412472,,,,CGO,||,,,||Archive
1994-03-01,3.46,,,,0.029851882419706804,,,,THD,,,,||Archive,,,||
1994-04-01,,,,2.9518,,,,0.016816231703553564,,,,CGO,||,,,||Archive
1994-05-01,,,,,,,,,,,,,||,,,||
1994-06-01,,,,,,,,,,,,,||,,,||
1994-07-01,,,,,,,,,,,,,||,,,||
1994-08-01,,,,,,,,,,,,,||,,,||
1994-09-01,,,,,,,,,,,,,||,,,||
1994-10-01,3.304,,,3.0078,0.10694785893995261,,,0.11148567825927955,MHD,,,CGO,|ADS||,,,||Archive
1994-11-01,3.396,,,,0.10304000081444098,,,,MHD,,,,|ADS||,,,||
1994-12-01,3.436,,,,0.0705641177585322,,,,MHD,,,,|ADS||,,,||
1995-01-01,3.367,,,,0.05301523723996715,,,,MHD,,,,|ADS||,,,||
1995-02-01,3.526,,,3.079,0.07064616181534564,,,0.05205775308337846,MHD,,,CGO,|ADS||,,,||Archive
1995-03-01,3.575,,,3.1086,0.05710791325420672,,,0.024715504330690887,MHD,,,CGO,|ADS||,,,||Archive
1995-04-01,3.637,,,,0.0766131936993231,,,,MHD,,,,|ADS||,,,||
1995-05-01,3.585,,,,0.1051362812745914,,,,MHD,,,,|ADS||,,,||
1995-06-01,3.642,,,3.1975,0.06588819615348412,,,0.03952115731557592,MHD,,,CGO,|ADS||,,,||Archive
1995-07-01,3.538,,,,0.09226292613807563,,,,MHD,,,,|ADS||,,,||
1995-08-01,3.518,,,3.1906,0.05223828319116164,,,0.024790055977677822,MHD,,,CGO,|ADS||,,,||Archive
1995-09-01,3.515,,,3.227,0.04182640446237281,,,0.019070163900973686,MHD,,,CGO,|ADS||,,,||Archive
1995-10-01,3.487,,,3.2305,0.08041034159117844,,,0.028257460047260086,MHD,,,CGO,|ADS||,,,||Archive
1995-11-01,3.717,,,3.269575,0.06790772773116474,,,0.030576794001084488,MHD,,,CGO,|ADS||,,,||Archive
1995-12-01,3.601,,,3.2445,0.13787227258042134,,,0.0313689186251517,MHD,,,CGO,|ADS||,,,||Archive
1996-01-01,3.633,,,,0.07074633389519205,,,,MHD,,,,|ADS||,,,||
1996-02-01,3.569,,,,0.06581429328717281,,,,MHD,,,,|ADS||,,,||
1996-03-01,3.508,,,,0.07062959098961284,,,,MHD,,,,|ADS||,,,||
1996-04-01,3.62155,,,,0.054752185199233055,,,,MHD|THD,,,,|ADS||Archive,,,||
1996-05-01,3.549,,,3.3294,0.0853749902751971,,,0.022857818828934666,MHD,,,CGO,|ADS||,,,||Archive
1996-06-01,3.539,,,,0.10115126491196243,,,,MHD,,,,|ADS||,,,||
1996-07-01,3.521,,,,0.08535355109244137,,,,MHD,,,,|ADS||,,,||
1996-08-01,3.644,,,3.4023,0.0668619759552468,,,0.018322491135544315,MHD,,,CGO,|ADS||,,,||Archive
1996-09-01,3.671,,,,0.0639779313208078,,,,MHD,,,,|ADS||,,,||
1996-10-01,3.654,,,3.4183,0.06784447824871233,,,0.029517308273555365,MHD,,,CGO,|ADS||,,,||Archive
1996-11-01,3.693,,,3.43595,0.0486638595264494,,,0.020897209429065523,MHD,,,CGO,|ADS||,,,||Archive
1996-12-01,3.676,,,,0.051486453813017655,,,,MHD,,,,|ADS||,,,||
1997-01-01,,,,3.4265,,,,0.035097585851486986,,,,CGO,|||,,,||Archive
1997-02-01,,,,,,,,,,,,,|||,,,||
1997-03-01,,,,3.4393,,,,0.024261785285095986,,,,CGO,|||,,,||Archive
1997-04-01,,,,3.5002,,,,0.023433061830234646,,,,CGO,|||,,,||Archive
1997-05-01,,,,3.51135,,,,0.030391099230334284,,,,CGO,|||,,,||Archive
1997-06-01,,,,,,,,,,,,,|||,,,||
1997-07-01,,,,3.5476,,,,0.024162579785743078,,,,CGO,|||,,,||Archive
1997-08-01,3.788,,,,0.07381945525781126,,,,MHD,,,,|ADS||,,,||
1997-09-01,3.837,,,,0.06415777661990789,,,,MHD,,,,|ADS||,,,||
1997-10-01,3.9,,,,0.08663851856997556,,,,MHD,,,,|ADS||,,,||
1997-11-01,4.021,,,,0.07891739018803143,,,,MHD,,,,|ADS||,,,||
1997-12-01,4.159,,,,0.07613032724013473,,,,MHD,,,,|ADS||,,,||
1998-01-01,4.0,,,,0.033224388632448906,,,,THD,,,,|||Archive,,,||
1998-02-01,3.946,,,,0.01920693199967137,,,,MHD,,,,|ADS||,,,||
1998-03-01,,,,3.666,,,,0.028714062590305817,,,,CGO,|||,,,|ADS|
1998-04-01,,,,3.6515500000000003,,,,0.034032150736799244,,,,CGO,|||,,,|ADS|Archive
1998-05-01,,,,3.687,,,,0.027934789900946094,,,,CGO,|||,,,|ADS|
1998-06-01,4.0455000000000005,,,3.709433333333333,0.02052288086313664,,,0.03748094217340639,THD,,,CGO,|||Archive,,,|ADS|Archive
1998-07-01,4.113,,,3.739,0.03744050024785994,,,0.028062295652529927,MHD,,,CGO,|ADS||,,,|ADS|
1998-08-01,4.085,,,3.757,0.02894040065807659,,,0.027294454675080064,MHD,,,CGO,|ADS||,,,|ADS|
1998-09-01,4.062,,,3.773,0.03645657849497125,,,0.028146312923898218,MHD,,,CGO,|ADS||,,,|ADS|
1998-10-01,4.06,,,3.7555,0.03645245895683856,,,0.03467793097666728,MHD,,,CGO,|ADS||,,,|ADS|Archive
1998-11-01,4.095,,,3.782,0.04370422487872311,,,0.028168637857731067,MHD,,,CGO,|ADS||,,,|ADS|
1998-12-01,4.107,,,3.784,0.045561816601294554,,,0.02899572295080776,MHD,,,CGO,|ADS||,,,|ADS|
1999-01-01,4.179,,,3.789,0.03670027408739613,,,0.02502902461723189,MHD,,,CGO,|ADS||,,,|ADS|
1999-02-01,4.158,,,3.7859499999999997,0.0465690127054461,,,0.03123571493934827,MHD,,,CGO,|ADS||,,,|ADS|Archive
1999-03-01,4.194,,,3.808,0.0475524170746346,,,0.029885129669452667,MHD,,,CGO,|ADS||,,,|ADS|
1999-04-01,4.178862499999999,,,3.806775,0.05050415942543075,,,0.03565765694493339,MHD|THD,,,CGO,|ADS||Archive,,,|ADS|Archive
1999-05-01,4.202,,,3.848,0.04664198008189618,,,0.029979715691780668,MHD,,,CGO,|ADS||,,,|ADS|
1999-06-01,4.172,,,3.86,0.03844254476696359,,,0.03084628995519558,MHD,,,CGO,|ADS||,,,|ADS|
1999-07-01,4.173,,,3.891,0.04022416620900923,,,0.03176375921848672,MHD,,,CGO,|ADS||,,,|ADS|
1999-08-01,4.169,,,3.8824,0.05217630279053893,,,0.044673037956494514,MHD,,,CGO,|ADS||,,,|ADS|Archive
1999-09-01,4.142,,,3.905,0.04839646136196323,,,0.028477262372812454,MHD,,,CGO,|ADS||,,,|ADS|
1999-10-01,4.163,,,3.921,0.042912028859167214,,,0.03098821898867374,MHD,,,CGO,|ADS||,,,|ADS|
1999-11-01,4.194,,,3.9034,0.032468944695508664,,,0.026994971171394128,MHD,,,CGO,|ADS||,,,|ADS|Archive
1999-12-01,4.222,,,3.922,0.03421387877981683,,,0.021918365202724405,MHD,,,CGO,|ADS||,,,|ADS|
2000-01-01,4.256,,,3.929,0.0394958134571248,,,0.023268667518575273,MHD,,,CGO,|ADS||,,,|ADS|
2000-02-01,4.2345,,,3.932,0.03393624919938118,,,0.024695484157230038,MHD|THD,,,CGO,|ADS||Archive,,,|ADS|
2000-03-01,4.259,,,3.9290166666666666,0.04951153004795953,,,0.029057308866405566,MHD,,,CGO,|ADS||,,,|ADS|Archive
2000-04-01,4.319805000000001,,,3.954,0.04133501482377971,,,0.024043186245587336,MHD|THD,,,CGO,|ADS||Archive,,,|ADS|
2000-05-01,4.344,,,3.981,0.028105382271728666,,,0.025574131361397204,MHD,,,CGO,|ADS||,,,|ADS|
2000-06-01,4.337,,,4.005,0.03199670187394319,,,0.029539466180857094,MHD,,,CGO,|ADS||,,,|ADS|
2000-07-01,4.335,,,4.033,0.03199169017495012,,,0.032935414003925925,MHD,,,CGO,|ADS||,,,|ADS|
2000-08-01,4.338,,,4.06,0.031192135732584905,,,0.02808525883804527,MHD,,,CGO,|ADS||,,,|ADS|
2000-09-01,4.338,,,4.03735,0.031192135732584905,,,0.029884286940899646,MHD,,,CGO,|ADS||,,,|ADS|Archive
2000-10-01,4.344,,,4.05,0.028105382271728666,,,0.026519468791814063,MHD,,,CGO,|ADS||,,,|ADS|
2000-11-01,4.375,,,4.057,0.02894667781024275,,,0.029670381089733244,MHD,,,CGO,|ADS||,,,|ADS|
2000-12-01,4.385,,,4.06,0.03543345707449388,,,0.03384939828121026,MHD,,,CGO,|ADS||,,,|ADS|
2001-01-01,4.387,,,4.0397,0.03376172787062297,,,0.04015546744721197,MHD,,,CGO,|ADS||,,,|ADS|Archive
2001-02-01,4.391,,,4.024,0.03629743089655244,,,0.03994246775350767,MHD,,,CGO,|ADS||,,,|ADS|
2001-03-01,4.403,,,4.025,0.039792646335849544,,,0.03638062061386529,MHD,,,CGO,|ADS||,,,|ADS|
2001-04-01,4.412,,,4.04115,0.03634448522898625,,,0.04646944660239699,MHD,,,CGO,|ADS||,,,|ADS|Archive
2001-05-01,4.374,,,4.059,0.0379835278408944,,,0.04272741091723204,MHD,,,CGO,|ADS||,,,|ADS|
2001-06-01,4.393,,,4.083,0.038895093803846266,,,0.05017215101637561,MHD,,,CGO,|ADS||,,,|ADS|
2001-07-01,4.354,,,4.10885,0.043261076880262705,,,0.046415570313021313,MHD,,,CGO,|ADS||,,,|ADS|Archive
2001-08-01,4.314,,,4.12,0.03785643829046784,,,0.040123019028981355,MHD,,,CGO,|ADS||,,,|ADS|
2001-09-01,4.355,,,4.115075,0.045074181104596905,,,0.029341297573667498,MHD,,,CGO,|ADS||,,,|ADS|Archive
2001-10-01,4.405,,,4.136,0.05722569721943106,,,0.029074028118580335,MHD,,,CGO,|ADS||,,,|ADS|
2001-11-01,4.412,,,4.131,0.06388209143852445,,,0.022617135691550338,MHD,,,CGO,|ADS||,,,|ADS|
2001-12-01,4.435,,,4.126,0.05821240392089988,,,0.0232329823148041,MHD,,,CGO,|ADS||,,,|ADS|
2002-01-01,4.395,,,4.12,0.04154700112222301,,,0.023871670574134522,MHD,,,CGO,|ADS||,,,|ADS|
2002-02-01,4.385,,,4.115,0.040639019184153545,,,0.02746079624209757,MHD,,,CGO,|ADS||,,,|ADS|
2002-03-01,4.409,,,4.104,0.046993960310767594,,,0.03480551203243532,MHD,,,CGO,|ADS||,,,|ADS|
2002-04-01,4.411,,,4.138,0.053476709596702005,,,0.03487986644985901,MHD,,,CGO,|ADS||,,,|ADS|
2002-05-01,4.418,,,4.146,0.047520324144096494,,,0.030705544333882118,MHD|THD,,,CGO,|ADS||Archive,,,|ADS|
2002-06-01,4.415,,,4.140525,0.06771566465929431,,,0.03226287084445999,MHD,,,CGO,|ADS||,,,|ADS|Archive
2002-07-01,4.395,,,4.163,0.05345234608742633,,,0.031566473049899,MHD,,,CGO,|ADS||,,,|ADS|
2002-08-01,4.383,,,4.17,0.03375212052019843,,,0.036681340774295586,MHD,,,CGO,|ADS||,,,|ADS|
2002-09-01,4.4,,,4.195,0.04606480652298456,,,0.027683704272549944,MHD,,,CGO,|ADS||,,,|ADS|
2002-10-01,4.409,,,4.195,0.04157441888577638,,,0.02922990732537481,MHD,,,CGO,|ADS||,,,|ADS|
2002-11-01,4.411,,,4.193,0.04157834134847132,,,0.03082332386375616,MHD,,,CGO,|ADS||,,,|ADS|
2002-12-01,4.432,,,4.175,0.047033946440416835,,,0.03242363730752613,MHD,,,CGO,|ADS||,,,|ADS|
2003-01-01,4.428,,,4.157,0.047026979832432356,,,0.034921615083068534,MHD,,,CGO,|ADS||,,,|ADS|
2003-02-01,4.41,,,4.142825,0.0406890079628393,,,0.03689971342912783,MHD,,,CGO,|ADS||,,,|ADS|Archive
2003-03-01,4.407,,,4.146,0.043360192458175274,,,0.03152507657151684,MHD,,,CGO,|ADS||,,,|ADS|
2003-04-01,4.465259016393444,,,4.146,0.045701453951379076,,,0.038390499512770085,MHD|THD,,,CGO,|ADS||Archive,,,|ADS|
2003-05-01,4.432,,,4.16625,0.04521274286923987,,,0.04821190461147148,MHD,,,CGO,|ADS||,,,|ADS|Archive
2003-06-01,4.489,,,4.18,0.04955206953645383,,,0.03583384818854933,MHD|THD,,,CGO,|ADS||Archive,,,|ADS|
2003-07-01,4.382,,,4.203,0.04970959238175263,,,0.02847155974670162,MHD,,,CGO,|ADS||,,,|ADS|
2003-08-01,4.362,,,4.214,0.05622108184266823,,,0.031691349735219546,MHD,,,CGO,|ADS||,,,|ADS|
2003-09-01,4.393,,,4.22,0.04243616761690433,,,0.03420931621649284,MHD,,,CGO,|ADS||,,,|ADS|
2003-10-01,4.453,,,4.216374999999999,0.04890441773919817,,,0.037115116292693415,MHD,,,CGO,|ADS||,,,|ADS|Archive
2003-11-01,4.4705,,,4.216,0.03862356140909976,,,0.037651738199451036,MHD,,,CGO,Medusa|ADS||,,,|ADS|
2003-12-01,4.5135,,,4.214,0.04089831787252991,,,0.032516790248116434,MHD,,,CGO,Medusa|ADS||,,,|ADS|
2004-01-01,4.5055,,,4.195006666666667,0.036555961406075754,,,0.04964716110058101,MHD,,,CGO,Medusa|ADS||,,,Medusa|ADS|Archive
2004-02-01,4.5015,,,4.1935,0.040453523988338465,,,0.040711237112159834,MHD|THD,,,CGO,Medusa|ADS||Archive,,,Medusa|ADS|
