# UEA/FJZ data for CFC-113
# Created by lw13938 on 2022-02-15 22:31:01.817514
# Contact data owners before use 
# This file contains data from the following sites/instruments: 
#===================================================
# CGO 
#   1. Unknown
#------------------
# SCALE: UEA
# UNITS: ppt
var,mf,mf,mf,mf,mf_variability,mf_variability,mf_variability,mf_variability,sites,sites,sites,sites,instruments,instruments,instruments,instruments
box,0,1,2,3,0,1,2,3,0,1,2,3,0,1,2,3
1978-04-01,,,,13.8,,,,0.7085582225842696,,,,CGO,,,,Unknown
1978-05-01,,,,,,,,,,,,,,,,
1978-06-01,,,,,,,,,,,,,,,,
1978-07-01,,,,14.1,,,,0.1,,,,CGO,,,,Unknown
1978-08-01,,,,,,,,,,,,,,,,
1978-09-01,,,,,,,,,,,,,,,,
1978-10-01,,,,,,,,,,,,,,,,
1978-11-01,,,,,,,,,,,,,,,,
1978-12-01,,,,,,,,,,,,,,,,
1979-01-01,,,,,,,,,,,,,,,,
1979-02-01,,,,15.7,,,,0.7085582225842696,,,,CGO,,,,Unknown
1979-03-01,,,,,,,,,,,,,,,,
1979-04-01,,,,,,,,,,,,,,,,
1979-05-01,,,,,,,,,,,,,,,,
1979-06-01,,,,,,,,,,,,,,,,
1979-07-01,,,,,,,,,,,,,,,,
1979-08-01,,,,,,,,,,,,,,,,
1979-09-01,,,,,,,,,,,,,,,,
1979-10-01,,,,,,,,,,,,,,,,
1979-11-01,,,,,,,,,,,,,,,,
1979-12-01,,,,,,,,,,,,,,,,
1980-01-01,,,,,,,,,,,,,,,,
1980-02-01,,,,,,,,,,,,,,,,
1980-03-01,,,,,,,,,,,,,,,,
1980-04-01,,,,,,,,,,,,,,,,
1980-05-01,,,,,,,,,,,,,,,,
1980-06-01,,,,,,,,,,,,,,,,
1980-07-01,,,,,,,,,,,,,,,,
1980-08-01,,,,,,,,,,,,,,,,
1980-09-01,,,,19.1,,,,0.1,,,,CGO,,,,Unknown
1980-10-01,,,,,,,,,,,,,,,,
1980-11-01,,,,,,,,,,,,,,,,
1980-12-01,,,,,,,,,,,,,,,,
1981-01-01,,,,,,,,,,,,,,,,
1981-02-01,,,,,,,,,,,,,,,,
1981-03-01,,,,,,,,,,,,,,,,
1981-04-01,,,,,,,,,,,,,,,,
1981-05-01,,,,,,,,,,,,,,,,
