# AGAGE data for CFC-13
# Created by lw13938 on 2022-03-22 21:04:20.034567
# Contact AGAGE data owners before use 
# This file contains data from the following sites/instruments: 
#===================================================
# JFJ 
#   1. Medusa
#------------------
# CGO 
#   1. Medusa
#   3. Archive
#  Instruments combined in above order of preference
#------------------
# SCALE: METAS-2017
# UNITS: ppt
var,mf,mf,mf,mf,mf_variability,mf_variability,mf_variability,mf_variability,sites,sites,sites,sites,instruments,instruments,instruments,instruments
box,0,1,2,3,0,1,2,3,0,1,2,3,0,1,2,3
1983-09-01,,,,,,,,,,,,,,,,
1983-10-01,,,,,,,,,,,,,,,,
1983-11-01,,,,,,,,,,,,,,,,
1983-12-01,,,,,,,,,,,,,,,,
1984-01-01,,,,1.486,,,,0.024890158697766472,,,,CGO,,,,Archive
1984-02-01,,,,,,,,,,,,,,,,
1984-03-01,,,,,,,,,,,,,,,,
1984-04-01,,,,,,,,,,,,,,,,
1984-05-01,,,,1.5321,,,,0.08619631662664014,,,,CGO,,,,Archive
1984-06-01,,,,,,,,,,,,,,,,
1984-07-01,,,,,,,,,,,,,,,,
1984-08-01,,,,,,,,,,,,,,,,
1984-09-01,,,,,,,,,,,,,,,,
1984-10-01,,,,,,,,,,,,,,,,
1984-11-01,,,,,,,,,,,,,,,,
1984-12-01,,,,,,,,,,,,,,,,
1985-01-01,,,,,,,,,,,,,,,,
1985-02-01,,,,,,,,,,,,,,,,
1985-03-01,,,,,,,,,,,,,,,,
1985-04-01,,,,,,,,,,,,,,,,
1985-05-01,,,,,,,,,,,,,,,,
1985-06-01,,,,,,,,,,,,,,,,
1985-07-01,,,,,,,,,,,,,,,,
1985-08-01,,,,,,,,,,,,,,,,
1985-09-01,,,,,,,,,,,,,,,,
1985-10-01,,,,,,,,,,,,,,,,
1985-11-01,,,,,,,,,,,,,,,,
1985-12-01,,,,,,,,,,,,,,,,
1986-01-01,,,,,,,,,,,,,,,,
1986-02-01,,,,1.74935,,,,0.04249711754931151,,,,CGO,,,,Archive
1986-03-01,,,,,,,,,,,,,,,,
1986-04-01,,,,,,,,,,,,,,,,
1986-05-01,,,,,,,,,,,,,,,,
1986-06-01,,,,,,,,,,,,,,,,
1986-07-01,,,,,,,,,,,,,,,,
1986-08-01,,,,,,,,,,,,,,,,
1986-09-01,,,,,,,,,,,,,,,,
1986-10-01,,,,,,,,,,,,,,,,
1986-11-01,,,,1.8206,,,,0.0998434775035405,,,,CGO,,,,Archive
1986-12-01,,,,,,,,,,,,,,,,
1987-01-01,,,,,,,,,,,,,,,,
1987-02-01,,,,,,,,,,,,,,,,
1987-03-01,,,,,,,,,,,,,,,,
1987-04-01,,,,,,,,,,,,,,,,
1987-05-01,,,,1.9616500000000001,,,,0.051194530957906034,,,,CGO,,,,Archive
1987-06-01,,,,,,,,,,,,,,,,
1987-07-01,,,,,,,,,,,,,,,,
1987-08-01,,,,,,,,,,,,,,,,
1987-09-01,,,,,,,,,,,,,,,,
1987-10-01,,,,,,,,,,,,,,,,
1987-11-01,,,,,,,,,,,,,,,,
1987-12-01,,,,,,,,,,,,,,,,
1988-01-01,,,,,,,,,,,,,,,,
1988-02-01,,,,,,,,,,,,,,,,
1988-03-01,,,,,,,,,,,,,,,,
1988-04-01,,,,,,,,,,,,,,,,
1988-05-01,,,,,,,,,,,,,,,,
1988-06-01,,,,2.1560666666666664,,,,0.06406387437550122,,,,CGO,,,,Archive
1988-07-01,,,,,,,,,,,,,,,,
1988-08-01,,,,,,,,,,,,,,,,
1988-09-01,,,,,,,,,,,,,,,,
1988-10-01,,,,,,,,,,,,,,,,
1988-11-01,,,,,,,,,,,,,,,,
1988-12-01,,,,,,,,,,,,,,,,
1989-01-01,,,,,,,,,,,,,,,,
1989-02-01,,,,,,,,,,,,,,,,
1989-03-01,,,,,,,,,,,,,,,,
1989-04-01,,,,2.2794,,,,0.08075159441150372,,,,CGO,,,,Archive
1989-05-01,,,,2.2518,,,,0.010182337649086284,,,,CGO,,,,Archive
1989-06-01,,,,,,,,,,,,,,,,
1989-07-01,,,,,,,,,,,,,,,,
1989-08-01,,,,,,,,,,,,,,,,
1989-09-01,,,,,,,,,,,,,,,,
1989-10-01,,,,,,,,,,,,,,,,
1989-11-01,,,,2.2563,,,,0.03662813126546316,,,,CGO,,,,Archive
1989-12-01,,,,,,,,,,,,,,,,
1990-01-01,,,,,,,,,,,,,,,,
1990-02-01,,,,2.3089,,,,0.02927422074112307,,,,CGO,,,,Archive
1990-03-01,,,,,,,,,,,,,,,,
1990-04-01,,,,2.3366000000000002,,,,0.05128881186206424,,,,CGO,,,,Archive
1990-05-01,,,,,,,,,,,,,,,,
1990-06-01,,,,,,,,,,,,,,,,
1990-07-01,,,,,,,,,,,,,,,,
1990-08-01,,,,,,,,,,,,,,,,
1990-09-01,,,,,,,,,,,,,,,,
1990-10-01,,,,,,,,,,,,,,,,
1990-11-01,,,,2.491,,,,0.07608468965567251,,,,CGO,,,,Archive
1990-12-01,,,,,,,,,,,,,,,,
1991-01-01,,,,,,,,,,,,,,,,
1991-02-01,,,,,,,,,,,,,,,,
1991-03-01,,,,,,,,,,,,,,,,
1991-04-01,,,,,,,,,,,,,,,,
1991-05-01,,,,,,,,,,,,,,,,
1991-06-01,,,,,,,,,,,,,,,,
1991-07-01,,,,,,,,,,,,,,,,
1991-08-01,,,,2.4989,,,,0.05105310960166873,,,,CGO,,,,Archive
1991-09-01,,,,,,,,,,,,,,,,
1991-10-01,,,,,,,,,,,,,,,,
1991-11-01,,,,,,,,,,,,,,,,
1991-12-01,,,,,,,,,,,,,,,,
1992-01-01,,,,,,,,,,,,,,,,
1992-02-01,,,,,,,,,,,,,,,,
1992-03-01,,,,2.491,,,,0.03662813126546316,,,,CGO,,,,Archive
1992-04-01,,,,,,,,,,,,,,,,
1992-05-01,,,,,,,,,,,,,,,,
1992-06-01,,,,,,,,,,,,,,,,
1992-07-01,,,,,,,,,,,,,,,,
1992-08-01,,,,,,,,,,,,,,,,
1992-09-01,,,,2.5469999999999997,,,,0.05522503961066936,,,,CGO,,,,Archive
1992-10-01,,,,,,,,,,,,,,,,
1992-11-01,,,,,,,,,,,,,,,,
1992-12-01,,,,,,,,,,,,,,,,
1993-01-01,,,,,,,,,,,,,,,,
1993-02-01,,,,,,,,,,,,,,,,
1993-03-01,,,,2.5236,,,,0.04567909806465097,,,,CGO,,,,Archive
1993-04-01,,,,,,,,,,,,,,,,
1993-05-01,,,,,,,,,,,,,,,,
1993-06-01,,,,,,,,,,,,,,,,
1993-07-01,,,,,,,,,,,,,,,,
1993-08-01,,,,,,,,,,,,,,,,
1993-09-01,,,,,,,,,,,,,,,,
1993-10-01,,,,,,,,,,,,,,,,
1993-11-01,,,,,,,,,,,,,,,,
1993-12-01,,,,,,,,,,,,,,,,
1994-01-01,,,,,,,,,,,,,,,,
1994-02-01,,,,2.6125499999999997,,,,0.025031580054003785,,,,CGO,,,,Archive
1994-03-01,,,,,,,,,,,,,,,,
1994-04-01,,,,2.5952,,,,0.05161879502661797,,,,CGO,,,,Archive
1994-05-01,,,,,,,,,,,,,,,,
1994-06-01,,,,,,,,,,,,,,,,
1994-07-01,,,,,,,,,,,,,,,,
1994-08-01,,,,,,,,,,,,,,,,
1994-09-01,,,,,,,,,,,,,,,,
1994-10-01,,,,2.6362,,,,0.044264884502277876,,,,CGO,,,,Archive
1994-11-01,,,,,,,,,,,,,,,,
1994-12-01,,,,,,,,,,,,,,,,
1995-01-01,,,,,,,,,,,,,,,,
1995-02-01,,,,2.631666666666667,,,,0.03016988933062603,,,,CGO,,,,Archive
1995-03-01,,,,2.7614,,,,0.023051681066681446,,,,CGO,,,,Archive
1995-04-01,,,,,,,,,,,,,,,,
1995-05-01,,,,,,,,,,,,,,,,
1995-06-01,,,,2.6888,,,,0.08273149339882606,,,,CGO,,,,Archive
1995-07-01,,,,2.684,,,,0.06972072862499358,,,,CGO,,,,Archive
1995-08-01,,,,2.9098,,,,0.12600642840744275,,,,CGO,,,,Archive
1995-09-01,,,,,,,,,,,,,,,,
1995-10-01,,,,2.7236,,,,0.0476589970519733,,,,CGO,,,,Archive
1995-11-01,,,,2.80065,,,,0.055401816305966,,,,CGO,,,,Archive
1995-12-01,,,,2.712066666666667,,,,0.042049283254560026,,,,CGO,,,,Archive
1996-01-01,,,,,,,,,,,,,,,,
1996-02-01,,,,,,,,,,,,,,,,
1996-03-01,,,,,,,,,,,,,,,,
1996-04-01,,,,,,,,,,,,,,,,
1996-05-01,,,,2.753,,,,0.07269057710597708,,,,CGO,,,,Archive
1996-06-01,,,,,,,,,,,,,,,,
1996-07-01,,,,,,,,,,,,,,,,
1996-08-01,,,,2.8972,,,,0.05939696961967,,,,CGO,,,,Archive
1996-09-01,,,,,,,,,,,,,,,,
1996-10-01,,,,2.7846,,,,0.12742064196981587,,,,CGO,,,,Archive
1996-11-01,,,,2.733,,,,0.09036824663564076,,,,CGO,,,,Archive
1996-12-01,,,,,,,,,,,,,,,,
1997-01-01,,,,2.71795,,,,0.05840702012600883,,,,CGO,,,,Archive
1997-02-01,,,,,,,,,,,,,,,,
1997-03-01,,,,2.7372,,,,0.042143564158718234,,,,CGO,,,,Archive
1997-04-01,,,,2.7446,,,,0.06321534623807734,,,,CGO,,,,Archive
1997-05-01,,,,2.7713,,,,0.057770624022940927,,,,CGO,,,,Archive
1997-06-01,,,,,,,,,,,,,,,,
1997-07-01,,,,2.7493999999999996,,,,0.035708892449920655,,,,CGO,,,,Archive
1997-08-01,,,,,,,,,,,,,,,,
1997-09-01,,,,,,,,,,,,,,,,
1997-10-01,,,,,,,,,,,,,,,,
1997-11-01,,,,,,,,,,,,,,,,
1997-12-01,,,,,,,,,,,,,,,,
1998-01-01,,,,,,,,,,,,,,,,
1998-02-01,,,,,,,,,,,,,,,,
1998-03-01,,,,,,,,,,,,,,,,
1998-04-01,,,,2.7562,,,,0.03026417023478423,,,,CGO,,,,Archive
1998-05-01,,,,,,,,,,,,,,,,
1998-06-01,,,,2.7625333333333333,,,,0.03559104131972289,,,,CGO,,,,Archive
1998-07-01,,,,,,,,,,,,,,,,
1998-08-01,,,,,,,,,,,,,,,,
1998-09-01,,,,,,,,,,,,,,,,
1998-10-01,,,,2.7793,,,,0.07679179643685906,,,,CGO,,,,Archive
1998-11-01,,,,,,,,,,,,,,,,
1998-12-01,,,,,,,,,,,,,,,,
1999-01-01,,,,,,,,,,,,,,,,
1999-02-01,,,,2.7709,,,,0.06038691911333116,,,,CGO,,,,Archive
1999-03-01,,,,,,,,,,,,,,,,
1999-04-01,,,,2.8019999999999996,,,,0.07608468965567251,,,,CGO,,,,Archive
1999-05-01,,,,,,,,,,,,,,,,
1999-06-01,,,,,,,,,,,,,,,,
1999-07-01,,,,,,,,,,,,,,,,
1999-08-01,,,,2.7772,,,,0.08032733034279181,,,,CGO,,,,Archive
1999-09-01,,,,,,,,,,,,,,,,
1999-10-01,,,,,,,,,,,,,,,,
1999-11-01,,,,2.7993,,,,0.08852976900455575,,,,CGO,,,,Archive
1999-12-01,,,,,,,,,,,,,,,,
2000-01-01,,,,,,,,,,,,,,,,
2000-02-01,,,,,,,,,,,,,,,,
2000-03-01,,,,2.807366666666667,,,,0.037900923471598943,,,,CGO,,,,Archive
2000-04-01,,,,,,,,,,,,,,,,
2000-05-01,,,,,,,,,,,,,,,,
2000-06-01,,,,,,,,,,,,,,,,
2000-07-01,,,,,,,,,,,,,,,,
2000-08-01,,,,2.8000499999999997,,,,0.046315494167718865,,,,CGO,,,,Archive
2000-09-01,,,,2.8446,,,,0.040163665171395906,,,,CGO,,,,Archive
2000-10-01,,,,,,,,,,,,,,,,
2000-11-01,,,,,,,,,,,,,,,,
2000-12-01,,,,,,,,,,,,,,,,
2001-01-01,,,,2.8355666666666663,,,,0.04525483399593904,,,,CGO,,,,Archive
2001-02-01,,,,,,,,,,,,,,,,
2001-03-01,,,,,,,,,,,,,,,,
2001-04-01,,,,2.8296,,,,0.029627774131716342,,,,CGO,,,,Archive
