# UEA/FJZ data for H-1202
# Created by lw13938 on 2025-04-11 11:46:10.466516
# Contact data owners before use 
# This file contains data from the following sites/instruments: 
#===================================================
# CGO 
#   1. GCMS
#------------------
# SCALE: UEA
# UNITS: ppt
var,mf,mf,mf,mf,mf_variability,mf_variability,mf_variability,mf_variability,sites,sites,sites,sites,instruments,instruments,instruments,instruments
box,0,1,2,3,0,1,2,3,0,1,2,3,0,1,2,3
2020-02-01,,,,0.0091,,,,0.00028209999999999997,,,,CGO,,,,GCMS
2020-03-01,,,,,,,,,,,,,,,,
2020-04-01,,,,0.0086,,,,0.0002666,,,,CGO,,,,GCMS
2020-05-01,,,,0.0091,,,,0.0002821,,,,CGO,,,,GCMS
2020-06-01,,,,,,,,,,,,,,,,
2020-07-01,,,,0.0084,,,,0.0002604,,,,CGO,,,,GCMS
2020-08-01,,,,,,,,,,,,,,,,
2020-09-01,,,,0.0087,,,,0.0002697,,,,CGO,,,,GCMS
2020-10-01,,,,,,,,,,,,,,,,
2020-11-01,,,,0.0089,,,,0.0002759,,,,CGO,,,,GCMS
2020-12-01,,,,,,,,,,,,,,,,
2021-01-01,,,,,,,,,,,,,,,,
2021-02-01,,,,0.0076,,,,0.0002356,,,,CGO,,,,GCMS
2021-03-01,,,,0.0077,,,,0.0002387,,,,CGO,,,,GCMS
2021-04-01,,,,,,,,,,,,,,,,
2021-05-01,,,,,,,,,,,,,,,,
2021-06-01,,,,,,,,,,,,,,,,
2021-07-01,,,,0.0078,,,,0.0002418,,,,CGO,,,,GCMS
2021-08-01,,,,,,,,,,,,,,,,
2021-09-01,,,,,,,,,,,,,,,,
2021-10-01,,,,,,,,,,,,,,,,
2021-11-01,,,,0.0074,,,,0.00022940000000000002,,,,CGO,,,,GCMS
2021-12-01,,,,,,,,,,,,,,,,
2022-01-01,,,,,,,,,,,,,,,,
2022-02-01,,,,,,,,,,,,,,,,
2022-03-01,,,,0.007,,,,0.00021700000000000002,,,,CGO,,,,GCMS
2022-04-01,,,,,,,,,,,,,,,,
2022-05-01,,,,,,,,,,,,,,,,
2022-06-01,,,,,,,,,,,,,,,,
2022-07-01,,,,,,,,,,,,,,,,
2022-08-01,,,,0.0073,,,,0.0002263,,,,CGO,,,,GCMS
2022-09-01,,,,,,,,,,,,,,,,
2022-10-01,,,,,,,,,,,,,,,,
2022-11-01,,,,0.0069,,,,0.0002139,,,,CGO,,,,GCMS
2022-12-01,,,,,,,,,,,,,,,,
2023-01-01,,,,,,,,,,,,,,,,
2023-02-01,,,,0.0068,,,,0.00021079999999999997,,,,CGO,,,,GCMS
